DB;Select N;100;0;339,033523;
DB;Select N;1000;0;362,133516;
DB;Select N;2000;0;370,966317;
DB;Select N;3000;0;436,693003;
DB;Select N;4000;0;425,433097;
DB;Select N;5000;0;449,802487;
DB;Select N;6000;0;450,858559;
DB;Select N;7000;0;442,792988;
DB;Select N;8000;0;452,030530;
DB;Select N;9000;0;438,724395;
DB;Select N;10000;0;469,582858;
DB;Select N;11000;0;472,904621;
DB;Select N;12000;0;340,282610;
DB;Select N;13000;0;490,843955;
DB;Select N;14000;0;531,250478;
DB;Select N;15000;0;811,787408;
DB;Select N;16000;0;496,178663;
DB;Select N;17000;0;557,833811;
DB;Select N;18000;0;545,708358;
DB;Select N;19000;0;689,168997;
DB;Select N;20000;0;480,407908;
DB;Select N;21000;0;509,938345;
DB;Select N;22000;0;744,812261;
DB;Select N;23000;0;658,572849;
DB;Select N;24000;0;600,930475;
DB;Select N;25000;0;738,925817;
DB;Select N;26000;0;718,260921;
DB;Select N;27000;0;843,721538;
DB;Select N;28000;0;818,892530;
DB;Select N;29000;0;780,610692;
DB;Select N;30000;0;902,213249;
DB;Select N;31000;0;875,418112;
DB;Select N;32000;0;1016,359240;
DB;Select N;33000;0;1170,014173;
DB;Select N;34000;0;1116,541429;
DB;Select N;35000;0;1064,150582;
DB;Select N;36000;0;959,727460;
DB;Select N;37000;0;1019,548658;
DB;Select N;38000;0;1275,065893;
DB;Select N;39000;0;1177,177248;
DB;Select N;40000;0;1359,373260;
DB;Select N;41000;0;1004,630442;
DB;Select N;42000;0;1338,985944;
DB;Select N;43000;0;1323,473144;
DB;Select N;44000;0;1267,874152;
DB;Select N;45000;0;1403,472503;
DB;Select N;46000;0;1532,623683;
DB;Select N;47000;0;1445,992725;
DB;Select N;48000;0;1496,515662;
DB;Select N;49000;0;1416,334223;
DB;Select N;50000;0;1461,172427;
DB;Select N;51000;0;1701,049322;
DB;Select N;52000;0;1630,333513;
DB;Select N;53000;0;1551,750331;
DB;Select N;54000;0;1786,517348;
DB;Select N;55000;0;1363,713119;
DB;Select N;56000;0;1564,026592;
DB;Select N;57000;0;1585,624933;
DB;Select N;58000;0;1558,592889;
DB;Select N;59000;0;1922,782231;
DB;Select N;60000;0;1824,316736;
DB;Select N;61000;0;1717,436815;
DB;Select N;62000;0;1853,315842;
DB;Select N;63000;0;1677,192753;
DB;Select N;64000;0;1919,728457;
DB;Select N;65000;0;1783,657791;
DB;Select N;66000;0;1704,168790;
DB;Select N;67000;0;1897,276811;
DB;Select N;68000;0;1902,943601;
DB;Select N;69000;0;1965,574369;
DB;Select N;70000;0;1920,405644;
DB;Select N;71000;0;2015,293776;
DB;Select N;72000;0;2148,272387;
DB;Select N;73000;0;2026,944526;
DB;Select N;74000;0;2032,428691;
DB;Select N;75000;0;2009,941244;
DB;Select N;76000;0;2058,551959;
DB;Select N;77000;0;2138,998398;
DB;Select N;78000;0;2122,644434;
DB;Select N;79000;0;2116,383528;
DB;Select N;80000;0;2341,772664;
DB;Select N;81000;0;2180,952156;
DB;Select N;82000;0;2388,617139;
DB;Select N;83000;0;2201,720937;
DB;Select N;84000;0;2103,916297;
DB;Select N;85000;0;2390,672133;
DB;Select N;86000;0;2349,775664;
DB;Select N;87000;0;2356,182573;
DB;Select N;88000;0;2408,794996;
DB;Select N;89000;0;2404,926564;
DB;Select N;90000;0;2308,493531;
DB;Select N;91000;0;2363,458293;
DB;Select N;92000;0;2479,772711;
DB;Select N;93000;0;2764,601528;
DB;Select N;94000;0;2607,052637;
DB;Select N;95000;0;2655,003929;
DB;Select N;96000;0;2668,435696;
DB;Select N;97000;0;2478,629210;
DB;Select N;98000;0;2612,536811;
DB;Select N;99000;0;2654,178013;
DB;Select N;100000;0;2607,991632;
DB;Select N;101000;0;2593,847111;
DB;Select N;102000;0;2619,412018;
DB;Select N;103000;0;2579,966293;
DB;Select N;104000;0;2641,318869;
DB;Select N;105000;0;2604,631117;
DB;Select N;106000;0;2957,991301;
DB;Select N;107000;0;2851,473161;
DB;Select N;108000;0;2803,640090;
DB;Select N;109000;0;2779,295951;
DB;Select N;110000;0;2880,460004;
DB;Select N;111000;0;2902,773259;
DB;Select N;112000;0;2917,362022;
DB;Select N;113000;0;2694,469118;
DB;Select N;114000;0;2849,380656;
DB;Select N;115000;0;2995,937586;
DB;Select N;116000;0;2865,644895;
DB;Select N;117000;0;3207,621297;
DB;Select N;118000;0;3042,125597;
DB;Select N;119000;0;2916,665958;
DB;Select N;120000;0;2866,476706;
DB;Select N;121000;0;2940,182514;
DB;Select N;122000;0;2932,635993;
DB;Select N;123000;0;2854,292685;
DB;Select N;124000;0;3033,006068;
DB;Select N;125000;0;3068,082556;
DB;Select N;126000;0;3092,811939;
DB;Select N;127000;0;3305,854249;
DB;Select N;128000;0;3184,976410;
DB;Select N;129000;0;3184,146454;
DB;Select N;130000;0;3064,010591;
DB;Select N;131000;0;3159,751535;
DB;Select N;132000;0;2977,687860;
DB;Select N;133000;0;3201,171555;
DB;Select N;134000;0;3144,946690;
DB;Select N;135000;0;3268,145761;
DB;Select N;136000;0;3286,399202;
DB;Select N;137000;0;3223,751660;
DB;Select N;138000;0;3144,002847;
DB;Select N;139000;0;3143,208344;
DB;Select N;140000;0;3083,557317;
DB;Select N;141000;0;3419,310670;
DB;Select N;142000;0;3195,977205;
DB;Select N;143000;0;3386,711268;
DB;Select N;144000;0;3425,335123;
DB;Select N;145000;0;3066,658147;
DB;Select N;146000;0;3290,166512;
DB;Select N;147000;0;3297,574670;
DB;Select N;148000;0;3274,297381;
DB;Select N;149000;0;3297,389250;
DB;Select N;150000;0;3403,371574;
DB;Select N;151000;0;3108,704846;
DB;Select N;152000;0;3420,648642;
DB;Select N;153000;0;3357,822473;
DB;Select N;154000;0;3110,805556;
DB;Select N;155000;0;3294,061542;
DB;Select N;156000;0;3336,743229;
DB;Select N;157000;0;3543,732689;
DB;Select N;158000;0;3406,157610;
DB;Select N;159000;0;3418,918079;
DB;Select N;160000;0;3463,992099;
DB;Select N;161000;0;3345,105664;
DB;Select N;162000;0;3315,015001;
DB;Select N;163000;0;3292,138083;
DB;Select N;164000;0;3315,047687;
DB;Select N;165000;0;3238,630406;
DB;Select N;166000;0;3321,585172;
DB;Select N;167000;0;3197,115934;
DB;Select N;168000;0;3449,481953;
DB;Select N;169000;0;3412,341648;
DB;Select N;170000;0;3352,873509;
DB;Select N;171000;0;3377,178786;
DB;Select N;172000;0;3252,058134;
DB;Select N;173000;0;3421,746032;
DB;Select N;174000;0;3195,346341;
DB;Select N;175000;0;3503,341985;
DB;Select N;176000;0;3548,624406;
DB;Select N;177000;0;3402,315126;
DB;Select N;178000;0;3408,768032;
DB;Select N;179000;0;3552,964319;
DB;Select N;180000;0;3490,620635;
DB;Select N;181000;0;3502,170365;
DB;Select N;182000;0;3219,942965;
DB;Select N;183000;0;3631,524661;
DB;Select N;184000;0;3469,739322;
DB;Select N;185000;0;3254,440332;
DB;Select N;186000;0;3537,736951;
DB;Select N;187000;0;3462,986334;
DB;Select N;188000;0;3707,025764;
DB;Select N;189000;0;3676,019589;
DB;Select N;190000;0;3569,036204;
DB;Select N;191000;0;3491,893610;
DB;Select N;192000;0;3640,345101;
DB;Select N;193000;0;3589,722703;
DB;Select N;194000;0;3535,001468;
DB;Select N;195000;0;3663,268132;
DB;Select N;196000;0;3789,663845;
DB;Select N;197000;0;3641,041696;
DB;Select N;198000;0;3709,587534;
DB;Select N;199000;0;3713,877013;
DB;Select N;200000;0;3771,224417;
DB;Select N;201000;0;3734,969469;
DB;Select N;202000;0;3724,185062;
DB;Select N;203000;0;3832,409168;
DB;Select N;204000;0;3828,988914;
DB;Select N;205000;0;3944,763196;
DB;Select N;206000;0;3945,764045;
DB;Select N;207000;0;4062,052111;
DB;Select N;208000;0;3953,447005;
DB;Select N;209000;0;4080,171577;
DB;Select N;210000;0;4206,701369;
DB;Select N;211000;0;4031,832813;
DB;Select N;212000;0;3961,904303;
DB;Select N;213000;0;3928,411326;
DB;Select N;214000;0;3935,249423;
DB;Select N;215000;0;4016,033159;
DB;Select N;216000;0;4078,481702;
DB;Select N;217000;0;4082,642188;
DB;Select N;218000;0;4199,040984;
DB;Select N;219000;0;4278,975950;
DB;Select N;220000;0;4238,645815;
DB;Select N;221000;0;4352,843752;
DB;Select N;222000;0;4554,525486;
DB;Select N;223000;0;4261,659641;
DB;Select N;224000;0;4475,875204;
DB;Select N;225000;0;4230,233188;
DB;Select N;226000;0;4462,831201;
DB;Select N;227000;0;4745,695789;
DB;Select N;228000;0;4565,102293;
DB;Select N;229000;0;4677,220743;
DB;Select N;230000;0;4662,946367;
DB;Select N;231000;0;4672,637184;
DB;Select N;232000;0;4826,153952;
DB;Select N;233000;0;4934,164976;
DB;Select N;234000;0;4997,745693;
DB;Select N;235000;0;4859,431155;
DB;Select N;236000;0;5142,087562;
DB;Select N;237000;0;5200,445032;
DB;Select N;238000;0;5297,607952;
DB;Select N;239000;0;5123,902817;
DB;Select N;240000;0;5576,797674;
DB;Select N;241000;0;5467,185522;
DB;Select N;242000;0;5616,430131;
DB;Select N;243000;0;5637,975471;
DB;Select N;244000;0;5792,591194;
DB;Select N;245000;0;5871,166383;
