JAVA;Select N;100;0;14,886349;
JAVA;Select N;1000;0;100,488761;
JAVA;Select N;2000;0;184,287423;
JAVA;Select N;3000;0;272,152693;
JAVA;Select N;4000;0;371,623238;
JAVA;Select N;5000;0;454,205668;
JAVA;Select N;6000;0;555,193660;
JAVA;Select N;7000;0;638,841589;
JAVA;Select N;8000;0;756,032729;
JAVA;Select N;9000;0;835,922622;
JAVA;Select N;10000;0;892,193183;
JAVA;Select N;11000;0;983,078003;
JAVA;Select N;12000;0;1129,303164;
JAVA;Select N;13000;0;1203,874814;
JAVA;Select N;14000;0;1305,924281;
JAVA;Select N;15000;0;1405,309810;
JAVA;Select N;16000;0;1442,936232;
JAVA;Select N;17000;0;1605,897984;
JAVA;Select N;18000;0;1640,850814;
JAVA;Select N;19000;0;1770,207300;
JAVA;Select N;20000;0;1804,547880;
JAVA;Select N;21000;0;1886,438640;
JAVA;Select N;22000;0;1963,033506;
JAVA;Select N;23000;0;2073,695904;
JAVA;Select N;24000;0;2197,345178;
JAVA;Select N;25000;0;2229,780810;
JAVA;Select N;26000;0;2387,264924;
JAVA;Select N;27000;0;2446,521848;
JAVA;Select N;28000;0;2521,130119;
JAVA;Select N;29000;0;2655,087534;
JAVA;Select N;30000;0;2731,926695;
JAVA;Select N;31000;0;2816,801162;
JAVA;Select N;32000;0;2911,126492;
JAVA;Select N;33000;0;3000,536291;
JAVA;Select N;34000;0;3115,413148;
JAVA;Select N;35000;0;3141,112225;
JAVA;Select N;36000;0;3286,900202;
JAVA;Select N;37000;0;3361,782759;
JAVA;Select N;38000;0;3430,093434;
JAVA;Select N;39000;0;3535,516348;
JAVA;Select N;40000;0;3644,752266;
JAVA;Select N;41000;0;3725,174476;
JAVA;Select N;42000;0;3786,019806;
JAVA;Select N;43000;0;3896,066699;
JAVA;Select N;44000;0;3987,696584;
JAVA;Select N;45000;0;4105,060813;
JAVA;Select N;46000;0;4169,785435;
JAVA;Select N;47000;0;4236,728029;
JAVA;Select N;48000;0;4349,010803;
JAVA;Select N;49000;0;4462,973239;
JAVA;Select N;50000;0;4513,897973;
JAVA;Select N;51000;0;4596,286532;
JAVA;Select N;52000;0;4742,463262;
JAVA;Select N;53000;0;4774,868462;
JAVA;Select N;54000;0;4866,094650;
JAVA;Select N;55000;0;4986,570868;
JAVA;Select N;56000;0;5075,315112;
JAVA;Select N;57000;0;5143,283225;
JAVA;Select N;58000;0;5239,571656;
JAVA;Select N;59000;0;5319,286699;
JAVA;Select N;60000;0;5394,729027;
JAVA;Select N;61000;0;5529,697739;
JAVA;Select N;62000;0;5566,371887;
JAVA;Select N;63000;0;5671,891943;
JAVA;Select N;64000;0;5807,351414;
JAVA;Select N;65000;0;5851,788757;
JAVA;Select N;66000;0;5938,172423;
JAVA;Select N;67000;0;5987,493359;
JAVA;Select N;68000;0;6133,376538;
JAVA;Select N;69000;0;6195,530671;
JAVA;Select N;70000;0;6280,304756;
JAVA;Select N;71000;0;6389,300784;
JAVA;Select N;72000;0;6490,303509;
JAVA;Select N;73000;0;6610,601798;
JAVA;Select N;74000;0;6664,059692;
JAVA;Select N;75000;0;6705,296012;
JAVA;Select N;76000;0;7024,067023;
JAVA;Select N;77000;0;6972,667662;
JAVA;Select N;78000;0;6906,479567;
JAVA;Select N;79000;0;7304,991826;
JAVA;Select N;80000;0;7318,700455;
JAVA;Select N;81000;0;7354,426640;
JAVA;Select N;82000;0;7637,522444;
JAVA;Select N;83000;0;7618,951395;
JAVA;Select N;84000;0;7720,662188;
JAVA;Select N;85000;0;7618,277813;
JAVA;Select N;86000;0;7735,846636;
JAVA;Select N;87000;0;8055,500553;
JAVA;Select N;88000;0;7993,869161;
JAVA;Select N;89000;0;8029,268821;
JAVA;Select N;90000;0;8634,674259;
JAVA;Select N;91000;0;8281,383160;
JAVA;Select N;92000;0;8577,932224;
JAVA;Select N;93000;0;8918,776681;
JAVA;Select N;94000;0;8560,923024;
JAVA;Select N;95000;0;8954,158335;
JAVA;Select N;96000;0;9160,185367;
JAVA;Select N;97000;0;9045,241643;
JAVA;Select N;98000;0;9058,444921;
JAVA;Select N;99000;0;9405,960980;
JAVA;Select N;100000;0;9511,324158;
JAVA;Select N;101000;0;9319,528152;
JAVA;Select N;102000;0;9112,213072;
JAVA;Select N;103000;0;9267,716313;
JAVA;Select N;104000;0;9578,476001;
JAVA;Select N;105000;0;10765,250661;
JAVA;Select N;106000;0;9604,804964;
JAVA;Select N;107000;0;9602,357761;
JAVA;Select N;108000;0;9698,381290;
JAVA;Select N;109000;0;10679,947149;
JAVA;Select N;110000;0;10694,699831;
JAVA;Select N;111000;0;10627,417278;
JAVA;Select N;112000;0;10340,554351;
JAVA;Select N;113000;0;10603,760398;
JAVA;Select N;114000;0;10594,776316;
JAVA;Select N;115000;0;10261,632421;
JAVA;Select N;116000;0;10608,206731;
JAVA;Select N;117000;0;10823,017663;
JAVA;Select N;118000;0;10826,825722;
JAVA;Select N;119000;0;11371,367275;
JAVA;Select N;120000;0;11193,857076;
JAVA;Select N;121000;0;11765,811297;
JAVA;Select N;122000;0;11532,382976;
JAVA;Select N;123000;0;11611,958103;
JAVA;Select N;124000;0;11188,370703;
JAVA;Select N;125000;0;11068,386027;
JAVA;Select N;126000;0;11663,773853;
JAVA;Select N;127000;0;11981,096839;
JAVA;Select N;128000;0;12404,545633;
JAVA;Select N;129000;0;11929,146420;
JAVA;Select N;130000;0;12429,669656;
JAVA;Select N;131000;0;12442,719439;
JAVA;Select N;132000;0;12410,792248;
JAVA;Select N;133000;0;12313,529092;
JAVA;Select N;134000;0;12917,495845;
JAVA;Select N;135000;0;12252,119076;
JAVA;Select N;136000;0;12896,427900;
JAVA;Select N;137000;0;12628,718138;
JAVA;Select N;138000;0;12766,810368;
JAVA;Select N;139000;0;13904,658132;
JAVA;Select N;140000;0;13193,629017;
JAVA;Select N;141000;0;13701,565800;
JAVA;Select N;142000;0;13125,382738;
JAVA;Select N;143000;0;13825,777312;
JAVA;Select N;144000;0;13051,807557;
JAVA;Select N;145000;0;13118,273132;
JAVA;Select N;146000;0;13971,060238;
JAVA;Select N;147000;0;13630,180261;
JAVA;Select N;148000;0;14587,471946;
JAVA;Select N;149000;0;13784,134087;
JAVA;Select N;150000;0;14201,436735;
JAVA;Select N;151000;0;14176,822396;
JAVA;Select N;152000;0;13988,116988;
JAVA;Select N;153000;0;14471,837528;
JAVA;Select N;154000;0;13917,729632;
JAVA;Select N;155000;0;14186,031910;
JAVA;Select N;156000;0;15596,271220;
JAVA;Select N;157000;0;14706,918981;
JAVA;Select N;158000;0;15497,465358;
JAVA;Select N;159000;0;15493,275003;
JAVA;Select N;160000;0;15434,081973;
JAVA;Select N;161000;0;15224,912996;
JAVA;Select N;162000;0;15606,433874;
JAVA;Select N;163000;0;15548,140600;
JAVA;Select N;164000;0;16017,835930;
JAVA;Select N;165000;0;16156,815523;
JAVA;Select N;166000;0;15772,610487;
JAVA;Select N;167000;0;16338,053247;
JAVA;Select N;168000;0;16829,745833;
JAVA;Select N;169000;0;16470,447055;
JAVA;Select N;170000;0;17013,248632;
JAVA;Select N;171000;0;16914,818456;
JAVA;Select N;172000;0;16100,140856;
JAVA;Select N;173000;0;17005,871403;
JAVA;Select N;174000;0;17159,675062;
JAVA;Select N;175000;0;16740,474505;
JAVA;Select N;176000;0;15987,437438;
JAVA;Select N;177000;0;17373,036709;
JAVA;Select N;178000;0;17540,455721;
JAVA;Select N;179000;0;17546,550333;
JAVA;Select N;180000;0;16997,590058;
JAVA;Select N;181000;0;17905,202485;
JAVA;Select N;182000;0;18214,151809;
JAVA;Select N;183000;0;17072,814168;
JAVA;Select N;184000;0;17960,142550;
JAVA;Select N;185000;0;17658,732812;
JAVA;Select N;186000;0;17593,473856;
JAVA;Select N;187000;0;18560,990559;
JAVA;Select N;188000;0;17671,036718;
JAVA;Select N;189000;0;17670,483146;
JAVA;Select N;190000;0;17630,782527;
JAVA;Select N;191000;0;18757,990010;
JAVA;Select N;192000;0;18423,910754;
JAVA;Select N;193000;0;18479,566533;
JAVA;Select N;194000;0;18601,570636;
JAVA;Select N;195000;0;18822,167674;
JAVA;Select N;196000;0;18494,628785;
JAVA;Select N;197000;0;18974,836610;
JAVA;Select N;198000;0;19143,564825;
JAVA;Select N;199000;0;19367,175099;
JAVA;Select N;200000;0;19242,848761;
JAVA;Select N;201000;0;19238,935906;
JAVA;Select N;202000;0;19161,310701;
JAVA;Select N;203000;0;19817,753637;
JAVA;Select N;204000;0;19996,732237;
JAVA;Select N;205000;0;20158,343519;
JAVA;Select N;206000;0;20179,271947;
JAVA;Select N;207000;0;20267,478587;
JAVA;Select N;208000;0;20431,115221;
JAVA;Select N;209000;0;20432,604632;
JAVA;Select N;210000;0;20213,702344;
JAVA;Select N;211000;0;20497,418142;
JAVA;Select N;212000;0;20650,441157;
JAVA;Select N;213000;0;21165,097666;
JAVA;Select N;214000;0;21002,831307;
JAVA;Select N;215000;0;20810,507673;
JAVA;Select N;216000;0;20888,491023;
JAVA;Select N;217000;0;21286,823660;
JAVA;Select N;218000;0;21282,475666;
JAVA;Select N;219000;0;21145,059145;
JAVA;Select N;220000;0;21656,460695;
JAVA;Select N;221000;0;21144,888497;
JAVA;Select N;222000;0;21244,990456;
JAVA;Select N;223000;0;22022,402515;
JAVA;Select N;224000;0;22221,756349;
JAVA;Select N;225000;0;21739,034149;
JAVA;Select N;226000;0;22223,770661;
JAVA;Select N;227000;0;22082,916556;
JAVA;Select N;228000;0;22371,951364;
JAVA;Select N;229000;0;22108,041027;
JAVA;Select N;230000;0;22519,362079;
JAVA;Select N;231000;0;22384,552762;
JAVA;Select N;232000;0;22509,419917;
JAVA;Select N;233000;0;22518,906337;
JAVA;Select N;234000;0;23326,624798;
JAVA;Select N;235000;0;22679,253513;
JAVA;Select N;236000;0;23236,110599;
JAVA;Select N;237000;0;23170,785869;
JAVA;Select N;238000;0;23199,340910;
JAVA;Select N;239000;0;23583,833159;
JAVA;Select N;240000;0;23608,283995;
JAVA;Select N;241000;0;23287,354172;
JAVA;Select N;242000;0;23871,336111;
JAVA;Select N;243000;0;23562,083563;
JAVA;Select N;244000;0;24162,230377;
JAVA;Select N;245000;0;24189,316521;
JAVA;Select N;246000;0;24951,023541;
JAVA;Select N;247000;0;24077,902385;
JAVA;Select N;248000;0;24826,962278;
JAVA;Select N;249000;0;24145,388198;
JAVA;Select N;250000;0;24764,962744;

JAVA;Select N;100;1;15,429311;
JAVA;Select N;1000;1;97,606120;
JAVA;Select N;2000;1;193,494889;
JAVA;Select N;3000;1;284,189598;
JAVA;Select N;4000;1;369,753949;
JAVA;Select N;5000;1;462,005613;
JAVA;Select N;6000;1;560,986508;
JAVA;Select N;7000;1;638,910416;
JAVA;Select N;8000;1;743,805290;
JAVA;Select N;9000;1;828,622540;
JAVA;Select N;10000;1;921,487984;
JAVA;Select N;11000;1;1000,856628;
JAVA;Select N;12000;1;1058,273671;
JAVA;Select N;13000;1;1188,143661;
JAVA;Select N;14000;1;1251,411365;
JAVA;Select N;15000;1;1399,105073;
JAVA;Select N;16000;1;1427,036825;
JAVA;Select N;17000;1;1543,855081;
JAVA;Select N;18000;1;1631,623656;
JAVA;Select N;19000;1;1725,350138;
JAVA;Select N;20000;1;1830,918752;
JAVA;Select N;21000;1;1902,329629;
JAVA;Select N;22000;1;2023,415119;
JAVA;Select N;23000;1;2122,290910;
JAVA;Select N;24000;1;2221,940073;
JAVA;Select N;25000;1;2266,831528;
JAVA;Select N;26000;1;2365,592479;
JAVA;Select N;27000;1;2468,648049;
JAVA;Select N;28000;1;2545,151515;
JAVA;Select N;29000;1;2686,662452;
JAVA;Select N;30000;1;2759,906945;
JAVA;Select N;31000;1;2819,101722;
JAVA;Select N;32000;1;2921,367029;
JAVA;Select N;33000;1;2999,584474;
JAVA;Select N;34000;1;3101,364619;
JAVA;Select N;35000;1;3168,639823;
JAVA;Select N;36000;1;3270,694722;
JAVA;Select N;37000;1;3373,615504;
JAVA;Select N;38000;1;3479,831343;
JAVA;Select N;39000;1;3576,785664;
JAVA;Select N;40000;1;3640,245699;
JAVA;Select N;41000;1;3734,035733;
JAVA;Select N;42000;1;3833,081382;
JAVA;Select N;43000;1;3921,345828;
JAVA;Select N;44000;1;3998,239101;
JAVA;Select N;45000;1;4065,311484;
JAVA;Select N;46000;1;4174,553967;
JAVA;Select N;47000;1;4295,767806;
JAVA;Select N;48000;1;4344,885945;
JAVA;Select N;49000;1;4438,356426;
JAVA;Select N;50000;1;4539,713100;
JAVA;Select N;51000;1;4662,920978;
JAVA;Select N;52000;1;4723,822272;
JAVA;Select N;53000;1;4812,109310;
JAVA;Select N;54000;1;4897,481363;
JAVA;Select N;55000;1;4999,778270;
JAVA;Select N;56000;1;5062,384411;
JAVA;Select N;57000;1;5148,990337;
JAVA;Select N;58000;1;5297,579457;
JAVA;Select N;59000;1;5346,329171;
JAVA;Select N;60000;1;5434,820784;
JAVA;Select N;61000;1;5523,816373;
JAVA;Select N;62000;1;5613,083751;
JAVA;Select N;63000;1;5691,258644;
JAVA;Select N;64000;1;5754,579176;
JAVA;Select N;65000;1;5908,079233;
JAVA;Select N;66000;1;6000,380868;
JAVA;Select N;67000;1;6059,246430;
JAVA;Select N;68000;1;6115,184165;
JAVA;Select N;69000;1;6252,896359;
JAVA;Select N;70000;1;6317,242526;
JAVA;Select N;71000;1;6431,699778;
JAVA;Select N;72000;1;6510,887803;
JAVA;Select N;73000;1;6620,596392;
JAVA;Select N;74000;1;6670,183678;
JAVA;Select N;75000;1;6778,296012;
JAVA;Select N;76000;1;6768,763822;
JAVA;Select N;77000;1;7138,692181;
JAVA;Select N;78000;1;6668,458098;
JAVA;Select N;79000;1;6755,029384;
JAVA;Select N;80000;1;7256,065354;
JAVA;Select N;81000;1;7359,806589;
