DB;Select first;100;0;294,788489;
DB;Select first;1000;0;381,896296;
DB;Select first;2000;0;492,881331;
DB;Select first;3000;0;599,783686;
DB;Select first;4000;0;655,679335;
DB;Select first;5000;0;746,895099;
DB;Select first;6000;0;861,513715;
DB;Select first;7000;0;910,830547;
DB;Select first;8000;0;1017,933869;
DB;Select first;9000;0;1064,470475;
DB;Select first;10000;0;1195,304986;
DB;Select first;11000;0;1275,735805;
DB;Select first;12000;0;1384,711441;
DB;Select first;13000;0;1462,520831;
DB;Select first;14000;0;1546,640701;
DB;Select first;15000;0;1631,218520;
DB;Select first;16000;0;1704,214811;
DB;Select first;17000;0;1791,107397;
DB;Select first;18000;0;1892,022693;
DB;Select first;19000;0;2002,304996;
DB;Select first;20000;0;2085,267416;
DB;Select first;21000;0;2192,605231;
DB;Select first;22000;0;2248,568188;
DB;Select first;23000;0;2363,340376;
DB;Select first;24000;0;2437,170985;
DB;Select first;25000;0;2553,236420;
DB;Select first;26000;0;2630,655358;
DB;Select first;27000;0;2745,299433;
DB;Select first;28000;0;2836,795739;
DB;Select first;29000;0;2920,720442;
DB;Select first;30000;0;3057,411599;
DB;Select first;31000;0;3121,542583;
DB;Select first;32000;0;3236,905429;
DB;Select first;33000;0;3305,911672;
DB;Select first;34000;0;3429,600203;
DB;Select first;35000;0;3548,401730;
DB;Select first;36000;0;3606,317250;
DB;Select first;37000;0;3712,911879;
DB;Select first;38000;0;3797,751649;
DB;Select first;39000;0;3900,750044;
DB;Select first;40000;0;3975,615210;
DB;Select first;41000;0;4100,609668;
DB;Select first;42000;0;4175,743095;
DB;Select first;43000;0;4265,684765;
DB;Select first;44000;0;4341,445023;
DB;Select first;45000;0;4453,515165;
DB;Select first;46000;0;4554,053771;
DB;Select first;47000;0;4621,640926;
DB;Select first;48000;0;4677,979567;
DB;Select first;49000;0;4740,049660;
DB;Select first;50000;0;4856,899708;
DB;Select first;51000;0;4978,984931;
DB;Select first;52000;0;4896,753993;
DB;Select first;53000;0;5065,178336;
DB;Select first;54000;0;5222,446464;
DB;Select first;55000;0;5363,270596;
DB;Select first;56000;0;5405,250144;
DB;Select first;57000;0;5469,225201;
DB;Select first;58000;0;5612,488630;
DB;Select first;59000;0;5632,860116;
DB;Select first;60000;0;5726,490652;
DB;Select first;61000;0;5834,682946;
DB;Select first;62000;0;5963,243387;
DB;Select first;63000;0;6027,145774;
DB;Select first;64000;0;6167,244669;
DB;Select first;65000;0;6330,203616;
DB;Select first;66000;0;6270,500243;
DB;Select first;67000;0;6457,720781;
DB;Select first;68000;0;6522,985216;
DB;Select first;69000;0;6605,113572;
DB;Select first;70000;0;6639,560953;
DB;Select first;71000;0;6777,853881;
DB;Select first;72000;0;6841,786563;
DB;Select first;73000;0;7043,785332;
DB;Select first;74000;0;7139,920582;
DB;Select first;75000;0;7121,558134;
DB;Select first;76000;0;7315,791621;
DB;Select first;77000;0;7349,725366;
DB;Select first;78000;0;7426,138957;
DB;Select first;79000;0;7538,698576;
DB;Select first;80000;0;7652,306773;
DB;Select first;81000;0;7849,804055;
DB;Select first;82000;0;7739,333590;
DB;Select first;83000;0;7917,703810;
DB;Select first;84000;0;8015,655660;
DB;Select first;85000;0;8149,275370;
DB;Select first;86000;0;8179,030991;
DB;Select first;87000;0;8252,920234;
DB;Select first;88000;0;8314,910919;
DB;Select first;89000;0;8537,517067;
DB;Select first;90000;0;8525,639383;
DB;Select first;91000;0;8758,403234;
DB;Select first;92000;0;8820,922447;
DB;Select first;93000;0;8908,194419;
DB;Select first;94000;0;9066,305125;
DB;Select first;95000;0;9086,195195;
DB;Select first;96000;0;9107,444600;
DB;Select first;97000;0;9307,874516;
DB;Select first;98000;0;9415,795003;
DB;Select first;99000;0;9500,079850;
DB;Select first;100000;0;9617,192435;
DB;Select first;101000;0;9705,411021;
DB;Select first;102000;0;9736,879299;
DB;Select first;103000;0;9727,042318;
DB;Select first;104000;0;9962,821049;
DB;Select first;105000;0;10001,978680;
