DB;Select first;100;0;324,769070;
DB;Select first;1000;0;394,637409;
DB;Select first;2000;0;415,376292;
DB;Select first;3000;0;389,001438;
DB;Select first;4000;0;438,340728;
DB;Select first;5000;0;424,920664;
DB;Select first;6000;0;446,913116;
DB;Select first;7000;0;456,926419;
DB;Select first;8000;0;475,345341;
DB;Select first;9000;0;459,036298;
DB;Select first;10000;0;464,406096;
DB;Select first;11000;0;466,963647;
DB;Select first;12000;0;236,815984;
DB;Select first;13000;0;288,196170;
DB;Select first;14000;0;384,012654;
DB;Select first;15000;0;486,957445;
DB;Select first;16000;0;532,375839;
DB;Select first;17000;0;531,372342;
DB;Select first;18000;0;769,477190;
DB;Select first;19000;0;692,027907;
DB;Select first;20000;0;632,748625;
DB;Select first;21000;0;579,080483;
DB;Select first;22000;0;806,821043;
DB;Select first;23000;0;638,808860;
DB;Select first;24000;0;697,131400;
DB;Select first;25000;0;675,308575;
DB;Select first;26000;0;876,858566;
DB;Select first;27000;0;599,354745;
DB;Select first;28000;0;888,071654;
DB;Select first;29000;0;881,271929;
DB;Select first;30000;0;906,155298;
DB;Select first;31000;0;835,599716;
DB;Select first;32000;0;846,628099;
DB;Select first;33000;0;1167,422058;
DB;Select first;34000;0;989,585755;
DB;Select first;35000;0;1126,640479;
DB;Select first;36000;0;1093,638557;
DB;Select first;37000;0;1232,702385;
DB;Select first;38000;0;1294,666487;
DB;Select first;39000;0;1186,818231;
DB;Select first;40000;0;1275,828412;
DB;Select first;41000;0;1241,229441;
DB;Select first;42000;0;1284,721065;
DB;Select first;43000;0;1073,887810;
DB;Select first;44000;0;1214,041292;
DB;Select first;45000;0;1377,474931;
DB;Select first;46000;0;1543,868558;
DB;Select first;47000;0;1368,872445;
DB;Select first;48000;0;1639,527948;
DB;Select first;49000;0;1490,006762;
DB;Select first;50000;0;1577,957013;
DB;Select first;51000;0;1648,743985;
DB;Select first;52000;0;1496,177078;
DB;Select first;53000;0;1526,360264;
DB;Select first;54000;0;1718,799934;
DB;Select first;55000;0;1396,046180;
DB;Select first;56000;0;1463,810950;
DB;Select first;57000;0;1502,930717;
DB;Select first;58000;0;1661,058153;
DB;Select first;59000;0;1653,482376;
DB;Select first;60000;0;1760,450646;
DB;Select first;61000;0;1709,124460;
DB;Select first;62000;0;1660,137878;
DB;Select first;63000;0;1854,877123;
DB;Select first;64000;0;1714,607949;
DB;Select first;65000;0;2079,267114;
DB;Select first;66000;0;1677,773422;
DB;Select first;67000;0;1755,160469;
DB;Select first;68000;0;1913,848658;
DB;Select first;69000;0;1951,316222;
DB;Select first;70000;0;1849,184733;
DB;Select first;71000;0;1959,491306;
DB;Select first;72000;0;2185,497615;
DB;Select first;73000;0;2184,450676;
DB;Select first;74000;0;2034,470364;
DB;Select first;75000;0;2001,602732;
DB;Select first;76000;0;1814,194289;
DB;Select first;77000;0;2062,152411;
DB;Select first;78000;0;2089,378812;
DB;Select first;79000;0;2181,813674;
DB;Select first;80000;0;2275,633275;
DB;Select first;81000;0;2285,616453;
DB;Select first;82000;0;2389,910974;
DB;Select first;83000;0;1983,064778;
DB;Select first;84000;0;2378,489552;
DB;Select first;85000;0;2300,696949;
DB;Select first;86000;0;2227,717222;
DB;Select first;87000;0;2257,241533;
DB;Select first;88000;0;2292,820890;
DB;Select first;89000;0;2467,562971;
DB;Select first;90000;0;2499,103259;
DB;Select first;91000;0;2325,473482;
DB;Select first;92000;0;2319,959605;
DB;Select first;93000;0;2447,588020;
DB;Select first;94000;0;2474,468967;
DB;Select first;95000;0;2548,093570;
DB;Select first;96000;0;2452,299619;
DB;Select first;97000;0;2351,377848;
DB;Select first;98000;0;2540,844558;
DB;Select first;99000;0;2510,941959;
DB;Select first;100000;0;2644,946229;
DB;Select first;101000;0;2894,081420;
DB;Select first;102000;0;2641,056326;
DB;Select first;103000;0;2643,732243;
DB;Select first;104000;0;2641,638357;
DB;Select first;105000;0;2844,131092;
DB;Select first;106000;0;2826,258024;
DB;Select first;107000;0;2750,722151;
DB;Select first;108000;0;2788,884464;
DB;Select first;109000;0;2763,807306;
DB;Select first;110000;0;2658,266666;
DB;Select first;111000;0;2834,405171;
DB;Select first;112000;0;2775,918977;
DB;Select first;113000;0;2803,058450;
DB;Select first;114000;0;2843,615479;
DB;Select first;115000;0;3048,276235;
DB;Select first;116000;0;3053,707401;
DB;Select first;117000;0;3148,134878;
DB;Select first;118000;0;3085,932357;
DB;Select first;119000;0;3003,522644;
DB;Select first;120000;0;2990,536338;
DB;Select first;121000;0;2880,736990;
DB;Select first;122000;0;2722,479870;
DB;Select first;123000;0;3079,411803;
DB;Select first;124000;0;2973,763735;
DB;Select first;125000;0;3124,402789;
DB;Select first;126000;0;3012,817154;
DB;Select first;127000;0;2953,408039;
DB;Select first;128000;0;3021,030902;
DB;Select first;129000;0;2968,861997;
DB;Select first;130000;0;3048,418082;
DB;Select first;131000;0;3076,349648;
DB;Select first;132000;0;3240,362584;
DB;Select first;133000;0;3148,122242;
DB;Select first;134000;0;3248,357043;
DB;Select first;135000;0;3072,659554;
DB;Select first;136000;0;3215,937960;
DB;Select first;137000;0;3056,642785;
DB;Select first;138000;0;3321,371545;
DB;Select first;139000;0;2999,598600;
DB;Select first;140000;0;3292,317979;
DB;Select first;141000;0;3257,232807;
DB;Select first;142000;0;3343,495703;
DB;Select first;143000;0;3408,039392;
DB;Select first;144000;0;3094,256188;
DB;Select first;145000;0;3181,127643;
DB;Select first;146000;0;3297,795263;
DB;Select first;147000;0;3285,219144;
DB;Select first;148000;0;3025,772038;
DB;Select first;149000;0;3135,975594;
DB;Select first;150000;0;3276,395098;
DB;Select first;151000;0;3112,569045;
DB;Select first;152000;0;3323,703628;
DB;Select first;153000;0;3223,337619;
DB;Select first;154000;0;3209,759827;
DB;Select first;155000;0;3260,770195;
DB;Select first;156000;0;3282,934126;
DB;Select first;157000;0;3489,344177;
DB;Select first;158000;0;3297,404934;
DB;Select first;159000;0;3165,712387;
DB;Select first;160000;0;3052,195519;
DB;Select first;161000;0;3438,244860;
DB;Select first;162000;0;3552,969071;
DB;Select first;163000;0;3327,939197;
DB;Select first;164000;0;3498,919022;
DB;Select first;165000;0;3372,532321;
DB;Select first;166000;0;3145,405634;
DB;Select first;167000;0;3445,841414;
DB;Select first;168000;0;3453,061567;
DB;Select first;169000;0;3333,426531;
DB;Select first;170000;0;3411,702283;
DB;Select first;171000;0;3288,886428;
DB;Select first;172000;0;3354,085443;
DB;Select first;173000;0;3569,746378;
DB;Select first;174000;0;3566,541419;
DB;Select first;175000;0;3540,923552;
DB;Select first;176000;0;3422,105299;
DB;Select first;177000;0;3348,778853;
DB;Select first;178000;0;3439,605459;
DB;Select first;179000;0;3405,633470;
DB;Select first;180000;0;3583,620358;
DB;Select first;181000;0;3508,868972;
DB;Select first;182000;0;3671,328961;
DB;Select first;183000;0;3380,067801;
DB;Select first;184000;0;3297,019828;
DB;Select first;185000;0;3622,820337;
DB;Select first;186000;0;3586,867009;
DB;Select first;187000;0;3613,009933;
DB;Select first;188000;0;3579,142783;
DB;Select first;189000;0;3549,165805;
DB;Select first;190000;0;3553,966075;
DB;Select first;191000;0;3518,505241;
DB;Select first;192000;0;3721,137557;
DB;Select first;193000;0;3674,885162;
DB;Select first;194000;0;3727,737933;
DB;Select first;195000;0;3597,042218;
DB;Select first;196000;0;3743,081091;
DB;Select first;197000;0;3670,065742;
DB;Select first;198000;0;3598,886663;
DB;Select first;199000;0;3671,754414;
DB;Select first;200000;0;3705,986577;
DB;Select first;201000;0;3713,767259;
DB;Select first;202000;0;3921,888175;
DB;Select first;203000;0;3761,876223;
DB;Select first;204000;0;3802,880467;
DB;Select first;205000;0;3914,591106;
DB;Select first;206000;0;3937,479310;
DB;Select first;207000;0;3922,462782;
DB;Select first;208000;0;3858,505275;
DB;Select first;209000;0;3986,111104;
DB;Select first;210000;0;3941,993282;
DB;Select first;211000;0;4081,687220;
DB;Select first;212000;0;3927,609940;
DB;Select first;213000;0;3944,801630;
DB;Select first;214000;0;3855,846018;
DB;Select first;215000;0;4076,732687;
DB;Select first;216000;0;4102,252157;
DB;Select first;217000;0;4279,664940;
DB;Select first;218000;0;4247,491902;
DB;Select first;219000;0;4282,833237;
DB;Select first;220000;0;4296,977831;
DB;Select first;221000;0;4319,823017;
DB;Select first;222000;0;4331,600341;
DB;Select first;223000;0;4364,349705;
DB;Select first;224000;0;4285,346457;
DB;Select first;225000;0;4352,665877;
DB;Select first;226000;0;4643,896628;
DB;Select first;227000;0;4419,597102;
DB;Select first;228000;0;4798,425017;
DB;Select first;229000;0;4659,148783;
DB;Select first;230000;0;4737,619516;
DB;Select first;231000;0;4881,796447;
DB;Select first;232000;0;4877,266392;
DB;Select first;233000;0;4878,079884;
DB;Select first;234000;0;5011,239062;
DB;Select first;235000;0;5076,543782;
DB;Select first;236000;0;5153,362750;
DB;Select first;237000;0;5149,915476;
DB;Select first;238000;0;5287,140920;
DB;Select first;239000;0;5295,996538;
DB;Select first;240000;0;5308,486618;
DB;Select first;241000;0;5475,473590;
DB;Select first;242000;0;5626,620768;
DB;Select first;243000;0;5610,125567;
DB;Select first;244000;0;5781,060819;
DB;Select first;245000;0;5722,941476;
DB;Select first;246000;0;5792,530467;
DB;Select first;247000;0;5914,910301;
DB;Select first;248000;0;6127,929587;
DB;Select first;249000;0;6297,999607;
DB;Select first;250000;0;6090,746539;

DB;Select first;100;1;405,928063;
DB;Select first;1000;1;393,264415;
DB;Select first;2000;1;345,463323;
DB;Select first;3000;1;417,291459;
DB;Select first;4000;1;398,209060;
DB;Select first;5000;1;416,054170;
DB;Select first;6000;1;432,935185;
DB;Select first;7000;1;380,999014;
DB;Select first;8000;1;426,723851;
DB;Select first;9000;1;384,541148;
DB;Select first;10000;1;441,141164;
DB;Select first;11000;1;427,256965;
DB;Select first;12000;1;421,580775;
DB;Select first;13000;1;483,689598;
DB;Select first;14000;1;443,058188;
DB;Select first;15000;1;494,911873;
DB;Select first;16000;1;462,494878;
DB;Select first;17000;1;413,541752;
DB;Select first;18000;1;486,875909;
DB;Select first;19000;1;423,291443;
DB;Select first;20000;1;435,419295;
DB;Select first;21000;1;458,029665;
DB;Select first;22000;1;460,487398;
DB;Select first;23000;1;439,529354;
DB;Select first;24000;1;437,765121;
DB;Select first;25000;1;418,785394;
DB;Select first;26000;1;390,821277;
DB;Select first;27000;1;437,313656;
DB;Select first;28000;1;395,310007;
DB;Select first;29000;1;427,464004;
DB;Select first;30000;1;432,411049;
DB;Select first;31000;1;462,708380;
DB;Select first;32000;1;461,151501;
DB;Select first;33000;1;442,366530;
DB;Select first;34000;1;466,736144;
DB;Select first;35000;1;434,237463;
DB;Select first;36000;1;471,494192;
DB;Select first;37000;1;499,680812;
DB;Select first;38000;1;486,323900;
DB;Select first;39000;1;502,646135;
DB;Select first;40000;1;483,994734;
DB;Select first;41000;1;458,450964;
DB;Select first;42000;1;513,059332;
DB;Select first;43000;1;501,534741;
DB;Select first;44000;1;474,457897;
DB;Select first;45000;1;543,205433;
DB;Select first;46000;1;514,085476;
DB;Select first;47000;1;501,367942;
DB;Select first;48000;1;543,382894;
DB;Select first;49000;1;493,080657;
DB;Select first;50000;1;547,064483;
DB;Select first;51000;1;547,730451;
DB;Select first;52000;1;543,687242;
DB;Select first;53000;1;557,254571;
DB;Select first;54000;1;525,544711;
DB;Select first;55000;1;559,975760;
DB;Select first;56000;1;546,442632;
DB;Select first;57000;1;586,462654;
DB;Select first;58000;1;574,394164;
DB;Select first;59000;1;604,341898;
DB;Select first;60000;1;561,499352;
DB;Select first;61000;1;570,905990;
DB;Select first;62000;1;574,745208;
DB;Select first;63000;1;576,999160;
DB;Select first;64000;1;617,911947;
DB;Select first;65000;1;615,634324;
DB;Select first;66000;1;591,821139;
DB;Select first;67000;1;586,264138;
DB;Select first;68000;1;531,990775;
DB;Select first;69000;1;644,451088;
DB;Select first;70000;1;610,628933;
DB;Select first;71000;1;592,457726;
DB;Select first;72000;1;621,384243;
DB;Select first;73000;1;631,444652;
DB;Select first;74000;1;614,225919;
DB;Select first;75000;1;633,190658;
DB;Select first;76000;1;649,012349;
DB;Select first;77000;1;639,370529;
DB;Select first;78000;1;675,617737;
DB;Select first;79000;1;630,793194;
DB;Select first;80000;1;655,558314;
DB;Select first;81000;1;727,124325;
DB;Select first;82000;1;696,249460;
DB;Select first;83000;1;682,886069;
DB;Select first;84000;1;686,595334;
DB;Select first;85000;1;663,121048;
DB;Select first;86000;1;720,078521;
DB;Select first;87000;1;751,579677;
DB;Select first;88000;1;757,160519;
DB;Select first;89000;1;734,269680;
DB;Select first;90000;1;708,680352;
DB;Select first;91000;1;695,459702;
DB;Select first;92000;1;745,343557;
DB;Select first;93000;1;752,506277;
DB;Select first;94000;1;774,894285;
DB;Select first;95000;1;781,788906;
DB;Select first;96000;1;787,679743;
DB;Select first;97000;1;787,570203;
DB;Select first;98000;1;740,134849;
DB;Select first;99000;1;806,563114;
DB;Select first;100000;1;770,120002;
DB;Select first;101000;1;868,314742;
DB;Select first;102000;1;811,026379;
DB;Select first;103000;1;836,756937;
DB;Select first;104000;1;809,549797;
DB;Select first;105000;1;1032,981632;
DB;Select first;106000;1;1020,946553;
DB;Select first;107000;1;1054,036214;
DB;Select first;108000;1;885,191783;
DB;Select first;109000;1;1138,604712;
DB;Select first;110000;1;1024,699536;
DB;Select first;111000;1;846,735458;
DB;Select first;112000;1;1164,993144;
DB;Select first;113000;1;1035,113615;
DB;Select first;114000;1;1300,731474;
DB;Select first;115000;1;1322,574902;
DB;Select first;116000;1;1348,021076;
DB;Select first;117000;1;1391,222557;
DB;Select first;118000;1;1083,317394;
DB;Select first;119000;1;1227,621040;
DB;Select first;120000;1;1352,930144;
