JAVA;Select first;100;0;322,130256;
JAVA;Select first;1000;0;321,270477;
JAVA;Select first;2000;0;304,265141;
JAVA;Select first;3000;0;316,072111;
JAVA;Select first;4000;0;295,069764;
JAVA;Select first;5000;0;346,949665;
JAVA;Select first;6000;0;360,463452;
JAVA;Select first;7000;0;333,311413;
JAVA;Select first;8000;0;361,845876;
JAVA;Select first;9000;0;363,576840;
JAVA;Select first;10000;0;364,848687;
JAVA;Select first;11000;0;385,434372;
JAVA;Select first;12000;0;361,217971;
JAVA;Select first;13000;0;392,049259;
JAVA;Select first;14000;0;420,533074;
JAVA;Select first;15000;0;373,184163;
JAVA;Select first;16000;0;390,498465;
JAVA;Select first;17000;0;399,042752;
JAVA;Select first;18000;0;394,875780;
JAVA;Select first;19000;0;406,870253;
JAVA;Select first;20000;0;451,210690;
JAVA;Select first;21000;0;487,824888;
JAVA;Select first;22000;0;462,754737;
JAVA;Select first;23000;0;434,731136;
JAVA;Select first;24000;0;494,224784;
JAVA;Select first;25000;0;503,407526;
JAVA;Select first;26000;0;514,172920;
JAVA;Select first;27000;0;556,100121;
JAVA;Select first;28000;0;591,703854;
JAVA;Select first;29000;0;580,068422;
JAVA;Select first;30000;0;601,427226;
JAVA;Select first;31000;0;608,087147;
JAVA;Select first;32000;0;622,747715;
JAVA;Select first;33000;0;632,533163;
JAVA;Select first;34000;0;642,342295;
JAVA;Select first;35000;0;692,631768;
JAVA;Select first;36000;0;734,933082;
JAVA;Select first;37000;0;735,037680;
JAVA;Select first;38000;0;743,048413;
JAVA;Select first;39000;0;742,097425;
JAVA;Select first;40000;0;813,372412;
JAVA;Select first;41000;0;830,185331;
JAVA;Select first;42000;0;804,108852;
JAVA;Select first;43000;0;848,024948;
JAVA;Select first;44000;0;835,419255;
JAVA;Select first;45000;0;856,872537;
JAVA;Select first;46000;0;891,245693;
JAVA;Select first;47000;0;882,141512;
JAVA;Select first;48000;0;877,577311;
JAVA;Select first;49000;0;887,873694;
JAVA;Select first;50000;0;889,771907;
JAVA;Select first;51000;0;928,523782;
JAVA;Select first;52000;0;922,975113;
JAVA;Select first;53000;0;888,899224;
JAVA;Select first;54000;0;951,395453;
JAVA;Select first;55000;0;884,281137;
JAVA;Select first;56000;0;1043,408262;
JAVA;Select first;57000;0;904,082040;
JAVA;Select first;58000;0;933,818565;
JAVA;Select first;59000;0;1066,822233;
JAVA;Select first;60000;0;1027,750898;
JAVA;Select first;61000;0;1071,664790;
JAVA;Select first;62000;0;1121,718370;
JAVA;Select first;63000;0;981,859185;
JAVA;Select first;64000;0;1109,916344;
JAVA;Select first;65000;0;1087,857387;
JAVA;Select first;66000;0;1235,579043;
JAVA;Select first;67000;0;1346,415035;
JAVA;Select first;68000;0;1228,809106;
JAVA;Select first;69000;0;1309,913329;
JAVA;Select first;70000;0;1369,275334;
JAVA;Select first;71000;0;1321,437562;
JAVA;Select first;72000;0;1329,342855;
JAVA;Select first;73000;0;1312,641576;
JAVA;Select first;74000;0;1492,026234;
JAVA;Select first;75000;0;1426,571315;
JAVA;Select first;76000;0;1518,608500;
JAVA;Select first;77000;0;1376,925697;
