JAVA;Select first;100;0;296,317400;
JAVA;Select first;1000;0;387,516763;
JAVA;Select first;2000;0;481,316064;
JAVA;Select first;3000;0;548,265843;
JAVA;Select first;4000;0;665,612691;
JAVA;Select first;5000;0;724,994505;
JAVA;Select first;6000;0;810,930980;
JAVA;Select first;7000;0;913,536978;
JAVA;Select first;8000;0;1016,540972;
JAVA;Select first;9000;0;1094,408360;
JAVA;Select first;10000;0;1177,912750;
JAVA;Select first;11000;0;1297,533138;
JAVA;Select first;12000;0;1356,474038;
JAVA;Select first;13000;0;1467,154969;
JAVA;Select first;14000;0;1560,259098;
JAVA;Select first;15000;0;1664,034346;
JAVA;Select first;16000;0;1747,771415;
JAVA;Select first;17000;0;1804,035887;
JAVA;Select first;18000;0;1932,251951;
JAVA;Select first;19000;0;2024,239636;
JAVA;Select first;20000;0;2081,657796;
JAVA;Select first;21000;0;2149,885134;
JAVA;Select first;22000;0;2250,503772;
JAVA;Select first;23000;0;2387,250026;
JAVA;Select first;24000;0;2459,957384;
JAVA;Select first;25000;0;2549,263090;
JAVA;Select first;26000;0;2657,409817;
JAVA;Select first;27000;0;2751,161083;
JAVA;Select first;28000;0;2853,623896;
JAVA;Select first;29000;0;2958,180792;
JAVA;Select first;30000;0;3020,825181;
JAVA;Select first;31000;0;3154,217031;
JAVA;Select first;32000;0;3242,097403;
JAVA;Select first;33000;0;3323,150496;
JAVA;Select first;34000;0;3390,899330;
JAVA;Select first;35000;0;3492,944746;
JAVA;Select first;36000;0;3629,484174;
JAVA;Select first;37000;0;3703,305417;
JAVA;Select first;38000;0;3804,701415;
JAVA;Select first;39000;0;3894,065019;
JAVA;Select first;40000;0;3973,358485;
JAVA;Select first;41000;0;4101,040287;
JAVA;Select first;42000;0;4150,917284;
JAVA;Select first;43000;0;4249,050740;
JAVA;Select first;44000;0;4341,731311;
JAVA;Select first;45000;0;4453,902422;
JAVA;Select first;46000;0;4553,576209;
JAVA;Select first;47000;0;4632,453658;
JAVA;Select first;48000;0;4709,397072;
JAVA;Select first;49000;0;4795,926030;
JAVA;Select first;50000;0;4856,680842;
JAVA;Select first;51000;0;4846,508188;
JAVA;Select first;52000;0;4963,628929;
JAVA;Select first;53000;0;5014,491399;
JAVA;Select first;54000;0;5208,480842;
JAVA;Select first;55000;0;5255,462351;
JAVA;Select first;56000;0;5453,373061;
JAVA;Select first;57000;0;5518,318835;
JAVA;Select first;58000;0;5587,081225;
JAVA;Select first;59000;0;5627,546422;
JAVA;Select first;60000;0;5691,026956;
JAVA;Select first;61000;0;5946,417256;
JAVA;Select first;62000;0;5924,842391;
JAVA;Select first;63000;0;6050,727272;
JAVA;Select first;64000;0;6153,198929;
JAVA;Select first;65000;0;6273,712296;
JAVA;Select first;66000;0;6359,336609;
JAVA;Select first;67000;0;6363,690750;
JAVA;Select first;68000;0;6526,919721;
JAVA;Select first;69000;0;6621,491363;
JAVA;Select first;70000;0;6717,361696;
JAVA;Select first;71000;0;6705,798897;
JAVA;Select first;72000;0;6896,798179;
JAVA;Select first;73000;0;6955,983613;
JAVA;Select first;74000;0;7176,773783;
JAVA;Select first;75000;0;7237,254155;
JAVA;Select first;76000;0;7253,154409;
JAVA;Select first;77000;0;7450,317739;
JAVA;Select first;78000;0;7409,836144;
JAVA;Select first;79000;0;7488,435566;
JAVA;Select first;80000;0;7711,364858;
JAVA;Select first;81000;0;7761,610919;
JAVA;Select first;82000;0;7801,251715;
JAVA;Select first;83000;0;7914,040512;
JAVA;Select first;84000;0;8011,005337;
JAVA;Select first;85000;0;8123,984421;
JAVA;Select first;86000;0;8289,274967;
JAVA;Select first;87000;0;8307,093215;
JAVA;Select first;88000;0;8435,322682;
JAVA;Select first;89000;0;8406,430619;
JAVA;Select first;90000;0;8614,056671;
JAVA;Select first;91000;0;8717,529741;
JAVA;Select first;92000;0;8768,420826;
JAVA;Select first;93000;0;8888,278816;
JAVA;Select first;94000;0;8985,492399;
JAVA;Select first;95000;0;9135,231469;
JAVA;Select first;96000;0;9184,472926;
JAVA;Select first;97000;0;9249,988169;
JAVA;Select first;98000;0;9385,387669;
JAVA;Select first;99000;0;9486,682044;
JAVA;Select first;100000;0;9678,071406;
JAVA;Select first;101000;0;9685,513661;
JAVA;Select first;102000;0;9799,858714;
JAVA;Select first;103000;0;9793,184816;
JAVA;Select first;104000;0;9947,275019;
JAVA;Select first;105000;0;10057,968441;
JAVA;Select first;106000;0;10164,841206;
JAVA;Select first;107000;0;10196,151873;
JAVA;Select first;108000;0;10382,742788;
JAVA;Select first;109000;0;10439,073211;
JAVA;Select first;110000;0;10484,701917;
JAVA;Select first;111000;0;10598,493898;
JAVA;Select first;112000;0;10726,537421;
JAVA;Select first;113000;0;10744,880993;
JAVA;Select first;114000;0;10888,041669;
JAVA;Select first;115000;0;11029,723976;
JAVA;Select first;116000;0;11215,716332;
JAVA;Select first;117000;0;11237,229443;
JAVA;Select first;118000;0;11350,850317;
JAVA;Select first;119000;0;11353,033810;
JAVA;Select first;120000;0;11399,974500;
JAVA;Select first;121000;0;11612,297914;
JAVA;Select first;122000;0;11665,040333;
JAVA;Select first;123000;0;11864,626470;
JAVA;Select first;124000;0;11767,840884;
JAVA;Select first;125000;0;11989,518934;
JAVA;Select first;126000;0;12069,183640;
JAVA;Select first;127000;0;12115,222829;
JAVA;Select first;128000;0;12288,736921;
JAVA;Select first;129000;0;12272,085163;
JAVA;Select first;130000;0;12322,171199;
JAVA;Select first;131000;0;12500,845398;
JAVA;Select first;132000;0;12573,997229;
JAVA;Select first;133000;0;12753,889519;
JAVA;Select first;134000;0;12826,947923;
JAVA;Select first;135000;0;12953,632406;
JAVA;Select first;136000;0;12970,316215;
JAVA;Select first;137000;0;13166,533264;
JAVA;Select first;138000;0;13031,629404;
JAVA;Select first;139000;0;13348,850154;
JAVA;Select first;140000;0;13390,960663;
JAVA;Select first;141000;0;13441,234073;
JAVA;Select first;142000;0;13614,315941;
JAVA;Select first;143000;0;13606,500117;
JAVA;Select first;144000;0;13612,325044;
JAVA;Select first;145000;0;13880,625767;
JAVA;Select first;146000;0;13906,496332;
JAVA;Select first;147000;0;14013,432149;
JAVA;Select first;148000;0;14093,545578;
JAVA;Select first;149000;0;14100,203290;
JAVA;Select first;150000;0;14218,679047;
JAVA;Select first;151000;0;14372,248837;
JAVA;Select first;152000;0;14407,145577;
JAVA;Select first;153000;0;14549,059633;
JAVA;Select first;154000;0;14631,913677;
JAVA;Select first;155000;0;14706,609809;
JAVA;Select first;156000;0;14748,945613;
JAVA;Select first;157000;0;14938,862980;
JAVA;Select first;158000;0;15059,245369;
JAVA;Select first;159000;0;15089,985364;
JAVA;Select first;160000;0;15152,498280;
JAVA;Select first;161000;0;15183,312282;
JAVA;Select first;162000;0;15376,064138;
JAVA;Select first;163000;0;15408,642720;
JAVA;Select first;164000;0;15520,727293;
JAVA;Select first;165000;0;15661,341226;
JAVA;Select first;166000;0;15747,886996;
JAVA;Select first;167000;0;15794,323379;
JAVA;Select first;168000;0;15873,252740;
JAVA;Select first;169000;0;16014,970793;
JAVA;Select first;170000;0;16079,958106;
JAVA;Select first;171000;0;16190,413768;
JAVA;Select first;172000;0;16240,444802;
JAVA;Select first;173000;0;16398,723646;
JAVA;Select first;174000;0;16443,817510;
JAVA;Select first;175000;0;16555,418831;
JAVA;Select first;176000;0;16578,147813;
JAVA;Select first;177000;0;16766,401293;
JAVA;Select first;178000;0;16705,632944;
JAVA;Select first;179000;0;16866,038764;
JAVA;Select first;180000;0;16956,902656;
JAVA;Select first;181000;0;17088,422687;
JAVA;Select first;182000;0;17066,129486;
JAVA;Select first;183000;0;17335,593345;
JAVA;Select first;184000;0;17435,709408;
JAVA;Select first;185000;0;17501,073136;
JAVA;Select first;186000;0;17586,085265;
JAVA;Select first;187000;0;17612,087361;
JAVA;Select first;188000;0;17829,065944;
JAVA;Select first;189000;0;17817,926792;
JAVA;Select first;190000;0;17812,665054;
JAVA;Select first;191000;0;17949,187513;
JAVA;Select first;192000;0;18033,250329;
JAVA;Select first;193000;0;18253,944196;
JAVA;Select first;194000;0;18374,689352;
JAVA;Select first;195000;0;18384,735110;
JAVA;Select first;196000;0;18446,444228;
JAVA;Select first;197000;0;18440,047228;
JAVA;Select first;198000;0;18581,186534;
JAVA;Select first;199000;0;18803,299787;
JAVA;Select first;200000;0;18840,348371;
JAVA;Select first;201000;0;19016,627203;
JAVA;Select first;202000;0;19124,939981;
JAVA;Select first;203000;0;19077,419338;
JAVA;Select first;204000;0;19268,489374;
JAVA;Select first;205000;0;19298,911349;
JAVA;Select first;206000;0;19496,009332;
JAVA;Select first;207000;0;19555,488744;
JAVA;Select first;208000;0;19523,455398;
JAVA;Select first;209000;0;19639,806878;
JAVA;Select first;210000;0;19655,319973;
JAVA;Select first;211000;0;19944,102703;
JAVA;Select first;212000;0;19963,790998;
JAVA;Select first;213000;0;19980,440608;
JAVA;Select first;214000;0;20148,192127;
JAVA;Select first;215000;0;20309,066583;
JAVA;Select first;216000;0;20370,562157;
JAVA;Select first;217000;0;20579,976111;
JAVA;Select first;218000;0;20579,142662;
JAVA;Select first;219000;0;20655,196047;
JAVA;Select first;220000;0;20715,318112;
JAVA;Select first;221000;0;20879,452336;
JAVA;Select first;222000;0;21034,515689;
JAVA;Select first;223000;0;21164,235100;
JAVA;Select first;224000;0;21287,601556;
JAVA;Select first;225000;0;21349,968179;
JAVA;Select first;226000;0;21364,833800;
JAVA;Select first;227000;0;21499,008842;
JAVA;Select first;228000;0;21625,840735;
JAVA;Select first;229000;0;21647,581268;
JAVA;Select first;230000;0;21955,126680;
JAVA;Select first;231000;0;21951,611889;
